Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,307.42462450582,0,3132.44169559113,308.670163809644,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,307.789651328883,0,3132.44169559113,309.039519849183,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,308.139185965078,0,3132.44169559113,309.393543167835,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,310.809855794848,0,3132.44169559113,312.167830919288,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,313.075221909471,0,3132.44169559113,314.495463426403,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,314.592193268398,0,3132.44169559113,316.045302691951,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,315.591470833524,0,3132.44169559113,317.064389464535,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,316.233893920208,0,3132.44169559113,317.719010872513,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,316.652839912808,0,3132.44169559113,318.145596337116,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,316.942338176208,0,3132.44169559113,318.440418744803,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,317.144567713175,0,3132.44169559113,318.646264592829,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,317.291051261763,0,3132.44169559113,318.795190455517,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,317.393039464389,0,3132.44169559113,318.89866942383,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,317.462747908059,0,3132.44169559113,318.969271036502,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,317.513561099007,0,3132.44169559113,319.020629934639,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,317.55155921756,0,3132.44169559113,319.058948594084,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,317.577217056816,0,3132.44169559113,319.084679914885,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,317.59167205743,0,3132.44169559113,319.098912499108,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,317.601845255587,0,3132.44169559113,319.108711411935,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,549.681971632926,0.418671431276444,3132.44169559113,374.571003710625,0.172882057561984,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,482.483606054033,0.523608551280126,3132.44169559113,382.8295120019,0.307920061560397,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,458.863336527987,0.572424779773261,3132.44169559113,381.4231811979,0.371320829583545,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,447.22647138216,0.601234176457877,3132.44169559113,379.90415051298,0.409200599555727,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,439.221244579933,0.620504155448367,3132.44169559113,377.667821477354,0.43534507856987,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,433.630476203672,0.634415226933217,3132.44169559113,375.823989772524,0.455077398259832,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,416.005768316818,0.674679978788209,3132.44169559113,367.061966057296,0.526946581547191,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,406.069838840312,0.692324565650774,3132.44169559113,360.038994908854,0.567076370091741,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,399.76275870423,0.701878255037395,3132.44169559113,355.091590324071,0.593357318523121,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,391.011898727376,0.707749589255348,3132.44169559113,346.688801631276,0.612358110914295,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,386.19300906303,0.711704532445364,3132.44169559113,342.205692942516,0.626698204413163,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,383.362842889982,0.714524496337381,3132.44169559113,339.669076842441,0.63787668949574,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,381.429005864998,0.716623348371685,3132.44169559113,337.972035185672,0.646827370704619,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,379.958365626593,0.718239733330189,3132.44169559113,336.685806262425,0.654160874918359,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,378.776234273495,0.719519460985158,3132.44169559113,335.649528379882,0.660282796541675,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,377.782268499492,0.720555750230445,3132.44169559113,334.771321004422,0.665473945673355,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,376.92363942979,0.721410815189723,3132.44169559113,334.00600101614,0.66993383666637,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,376.171418403328,0.722127629745844,3132.44169559113,333.329832389128,0.673808796664903,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,375.496501744268,0.722736639825633,3132.44169559113,332.716913805554,0.677208285766242,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,309.0874929991,0.721932379366499,3132.44169559113,310.254051366883,0.675759145481207,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,305.533066093055,0.721884101654405,3132.44169559113,306.735029678114,0.674760024072251,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185,304.581471295584,0.721867757373395,3132.44169559113,305.776793929668,0.673817307861212,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195,304.233219847472,0.721859167210789,3132.44169559113,305.428509803062,0.672897107681735,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205,304.068353827522,0.721853198589144,3132.44169559113,305.264966726707,0.671993851677834,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215,303.962330815217,0.721848291749339,3132.44169559113,305.160283295673,0.671107190161557,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225,303.887766651368,0.721844068993061,3132.44169559113,305.087266865927,0.670237288086419,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235,303.828449176485,0.721840295210144,3132.44169559113,305.029686480015,0.66938444144472,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245,303.769755557837,0.721836760663004,3132.44169559113,304.973023174709,0.66854825362767,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
